SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
70.0,0.04075235109717879,0.14763231197771565,-0.08868501529051996,0.5000000000000038,0.0,-0.4942528735632186,-0.25,-0.5549525101763906,-0.6697605490991343
738.0,0.015673981191222763,0.08635097493036192,0.1009174311926604,0.44155844155844653,0.3076923076923077,-0.6091954022988506,-0.43333333333333335,-0.6499321573948439,-0.5349816706965136
600.0,0.5297805642633229,0.4763231197771582,0.5902140672782874,-0.2662337662337681,0.02564102564102555,-0.517241379310345,-0.6666666666666667,-0.7503392130257802,-0.7970517120349427
115.0,0.6426332288401253,0.7270194986072418,0.547400611620795,-0.3181818181818171,-0.6153846153846154,-0.632183908045977,-0.43333333333333335,-0.3975576662143825,-0.4563606582949848
50.0,-0.33542319749216293,-0.1977715877437328,-0.33944954128440363,0.7402597402597398,0.35897435897435903,-0.4482758620689656,-0.6500000000000001,-0.6499321573948439,-0.748381561500663
421.0,0.1285266457680252,0.27576601671309176,0.009174311926605448,0.2402597402597435,0.10256410256410264,-0.632183908045977,-0.8,-0.7503392130257802,-0.5948833944310117
187.0,0.5235109717868338,0.4261838440111416,0.5779816513761467,-0.7727272727272723,0.4358974358974359,-0.6091954022988506,-0.16666666666666666,-0.5549525101763906,-0.8644411512362531
1103.0,0.015673981191222763,0.13091922005571013,-0.05198776758409796,0.38961038961039013,0.20512820512820507,-0.3793103448275863,-0.6000000000000001,-0.6499321573948439,-0.8606972935028468
786.0,0.28526645768025083,0.3871866295264623,0.11926605504587152,0.1103896103896136,-0.1282051282051282,-0.4252873563218391,-0.5083333333333333,-0.4925373134328357,-0.7221745573668202
516.0,0.761755485893417,0.6768802228412252,0.7737003058103975,-0.4870129870129878,-0.07692307692307686,-0.6091954022988506,-0.5416666666666667,-0.7503392130257802,-0.7408938460338509
374.0,-0.2413793103448276,-0.11977715877437335,-0.3883792048929664,0.25324675324675217,0.2564102564102564,-0.7241379310344829,-0.5250000000000001,-0.6499321573948439,-0.38148350362686223
503.0,0.7115987460815045,0.7158774373259051,0.712538226299694,-0.6428571428571423,-0.02564102564102566,-0.5632183908045978,-0.35833333333333334,-0.34871099050203513,-0.7051712034942672
640.0,0.04075235109717879,0.15877437325905275,0.0030581039755350763,0.30519480519480857,0.02564102564102555,-0.7241379310344829,-0.5083333333333333,-0.6499321573948439,-0.26168005615786605
433.0,0.4733542319749218,0.5710306406685234,0.2232415902140672,0.032467532467532534,-0.28205128205128205,-0.4482758620689656,-0.475,-0.5549525101763906,-0.5836518212307933
987.0,-0.040752351097178674,0.13649025069637855,-0.015290519877675825,0.5129870129870122,0.4871794871794872,-0.9310344827586206,-0.9416666666666667,-0.8453188602442334,0.3598003275875514
1115.0,0.2476489028213167,0.28133704735376,0.19266055045871555,0.2337662337662356,-0.3846153846153845,-0.3793103448275863,-0.01666666666666672,-0.34871099050203513,-0.9326105607986896
171.0,0.567398119122257,0.5487465181058493,0.6452599388379203,-0.6103896103896098,0.4102564102564104,-0.6091954022988506,-0.4916666666666667,-0.7503392130257802,-0.8956399656813042
369.0,-0.5423197492163009,-0.3704735376044569,-0.33944954128440363,0.8376623376623373,0.5897435897435896,-0.8620689655172413,-0.8166666666666667,-0.8453188602442334,0.1988144450510878
857.0,0.6551724137931034,0.81058495821727,0.6636085626911312,-0.5909090909090933,-0.10256410256410252,-0.6091954022988506,0.05000000000000005,-0.34871099050203513,-0.8869042976366899
401.0,-0.19122257053291525,-0.047353760445682735,-0.15596330275229364,0.5844155844155854,0.15384615384615374,-0.632183908045977,-0.6916666666666667,-0.796472184531886,-0.5948833944310117
791.0,0.3166144200626959,0.3649025069637879,0.27217125382263,0.3961038961038981,0.1282051282051282,-0.3333333333333335,-0.5416666666666667,-0.6499321573948439,-0.8157710007019734
447.0,0.2664576802507839,0.3259052924791084,0.17431192660550446,0.2337662337662356,-0.17948717948717952,-0.6781609195402298,-0.6500000000000001,-0.7503392130257802,-0.4937992356290462
767.0,0.14733542319749193,0.22005571030640647,-0.033639143730886945,0.5129870129870122,0.1282051282051282,-0.4482758620689656,-0.5416666666666667,-0.6987788331071914,-0.6735044068325404
961.0,0.3793103448275863,0.5097493036211695,0.2354740061162077,-0.12337662337662204,0.0,-0.4482758620689656,-0.475,-0.5549525101763906,-0.748381561500663
712.0,-0.4921630094043887,-0.4428969359331477,-0.3027522935779817,0.8441558441558454,0.7179487179487178,-0.8160919540229885,-0.9416666666666667,-0.796472184531886,-0.688479837766165
88.0,0.2664576802507839,0.3983286908077992,0.08868501529051985,-0.07142857142857305,-0.6923076923076922,-0.6091954022988506,0.03333333333333344,-0.34871099050203513,-0.6735044068325404
905.0,0.366771159874608,0.3816155988857937,0.6146788990825687,-0.25324675324675217,0.769230769230769,-0.7241379310344829,-1.0,-0.9565807327001355,-0.8209188050854067
1065.0,-0.36050156739811895,-0.1977715877437328,-0.44954128440366975,0.5714285714285767,0.20512820512820507,-0.7931034482758621,-0.6166666666666667,-0.6987788331071914,0.06777942438187323
522.0,0.6238244514106585,0.5041782729805009,0.5902140672782874,-0.6558441558441584,0.20512820512820507,-0.632183908045977,-0.6916666666666667,-0.6499321573948439,-0.7619530457842602
145.0,0.6050156739811914,0.8830083565459605,0.5902140672782874,-0.6168831168831178,0.10256410256410264,-0.6091954022988506,-0.18333333333333346,-0.5549525101763906,-0.7296622728336325
866.0,0.5360501567398119,0.6267409470752086,0.6024464831804279,-0.1883116883116871,0.10256410256410264,-0.6091954022988506,-0.05833333333333345,-0.5549525101763906,-0.8943920131035021
1100.0,0.2664576802507839,0.3147632311977713,-0.03975535168195732,0.4935064935064957,-0.2051282051282052,-0.4942528735632186,-0.6500000000000001,-0.796472184531886,-0.5237500974962952
253.0,0.4608150470219434,0.39275766016713054,0.4862385321100917,-0.11688311688311415,0.35897435897435903,-0.6091954022988506,-0.925,-0.9565807327001355,-0.8270025739021917
527.0,0.8369905956112851,0.7103064066852365,0.8103975535168195,-0.6883116883116909,-0.3589743589743589,-0.6091954022988506,0.10833333333333316,-0.2971506105834463,-0.7408938460338509
296.0,-0.37304075235109696,-0.06406685236768817,-0.2966360856269113,0.4610389610389632,0.3846153846153845,-0.7471264367816093,-0.975,-0.9050203527815468,-0.3665080726932377
55.0,-0.22257053291536044,-0.052924791086351175,-0.2844036697247707,0.6103896103896098,-0.05128205128205132,-0.4482758620689656,0.35833333333333334,-0.25373134328358193,-0.9995320177833242
467.0,0.4733542319749218,0.5487465181058493,0.4067278287461773,-0.38961038961039013,-0.3846153846153845,-0.6091954022988506,-0.38333333333333347,-0.4925373134328357,-0.5686763902971688
764.0,-0.14106583072100298,-0.10863509749303636,-0.11314984709480125,0.4285714285714306,0.35897435897435903,-0.3333333333333335,-0.01666666666666672,-0.2971506105834463,-0.8270025739021917
968.0,0.3542319749216303,0.4206128133704732,0.382262996941896,0.3376623376623411,0.23076923076923084,-0.6091954022988506,-0.725,-0.7503392130257802,-0.4825676624288278
150.0,0.4921630094043885,0.7715877437325902,0.7003058103975535,-0.4805194805194798,0.20512820512820507,-0.6091954022988506,0.10833333333333316,-0.44911804613297135,-0.8681850089696592
391.0,-0.37304075235109696,-0.3036211699164347,-0.2660550458715597,0.8116883116883129,0.5897435897435896,-0.9080459770114943,-0.38333333333333347,-0.6499321573948439,-0.317837922158958
999.0,-0.2476489028213165,-0.0027855153203345533,-0.3027522935779817,0.6168831168831177,0.23076923076923084,-0.7931034482758621,-1.0,-0.9565807327001355,-0.0033538725528431397
436.0,0.19749216300940464,0.28133704735376,0.07033639143730874,0.22077922077921966,-0.4871794871794872,-0.4482758620689656,0.03333333333333344,-0.34871099050203513,-0.7558692769674753
1116.0,0.14733542319749193,0.21448467966573806,0.039755351681957096,0.14285714285714612,-0.4615384615384616,-0.4252873563218391,0.8,0.004070556309362372,-0.9093674440371265
547.0,0.4858934169278999,0.3983286908077992,0.5779816513761467,-0.4870129870129878,0.4102564102564104,-0.6091954022988506,-0.5583333333333333,-0.7503392130257802,-0.8756727244364714
1029.0,-0.554858934169279,-0.37604456824512544,-0.6574923547400613,0.7727272727272725,0.28205128205128216,-0.7471264367816093,-0.9083333333333332,-0.8453188602442334,-0.05951173855393499
99.0,0.4043887147335423,0.5208913649025069,0.3394495412844034,-0.3376623376623337,-0.7435897435897437,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,-0.7708447079010998
257.0,0.3981191222570533,0.3983286908077992,0.5657492354740061,0.16883116883117055,0.20512820512820507,-0.4482758620689656,-0.4,-0.6987788331071914,-0.9093674440371265
1099.0,0.14733542319749193,0.259052924791086,-0.07033639143730896,0.5259740259740282,-0.07692307692307686,-0.6091954022988506,-0.8916666666666667,-0.796472184531886,-0.22424147882380474
473.0,0.5360501567398119,0.4986072423398327,0.5290519877675839,-0.22077922077921966,-0.3589743589743589,-0.4482758620689656,-0.25,-0.44911804613297135,-0.6809921222993527
654.0,-0.2601880877742947,0.058495821727019275,-0.2844036697247707,0.5194805194805203,-0.05128205128205132,-0.7241379310344829,-0.725,-0.796472184531886,-0.201778332423368
972.0,0.13479623824451425,0.3259052924791084,0.08868501529051985,0.3376623376623411,0.02564102564102555,-0.6091954022988506,-0.6666666666666667,-0.6499321573948439,-0.576164105763981
1075.0,-0.4357366771159874,-0.17548746518105862,-0.3455657492354741,0.5714285714285767,0.5384615384615385,-0.7471264367816093,-0.8,-0.796472184531886,-0.3290694953591764
735.0,-0.11598746081504695,-0.008356545961002881,-0.009174311926605672,0.3376623376623411,0.4615384615384615,-0.7241379310344829,-0.5833333333333333,-0.6499321573948439,-0.40394665002729907
448.0,0.3479623824451412,0.4484679665738158,0.13761467889908266,0.2012987012987031,-0.5128205128205128,-0.6091954022988506,-0.30833333333333346,-0.6037991858887382,-0.6809921222993527
263.0,0.4733542319749218,0.37604456824512494,0.5168195718654434,0.2012987012987031,0.3076923076923077,-0.632183908045977,-0.9083333333333332,-0.8453188602442334,-0.7800483581623898
133.0,0.949843260188088,0.9610027855153201,0.8654434250764526,-0.5714285714285694,-0.717948717948718,-0.6091954022988506,-0.20000000000000007,-0.44911804613297135,-0.6061149676312301
597.0,0.5047021943573669,0.4317548746518103,0.5657492354740061,-0.31168831168830924,0.17948717948717952,-0.4252873563218391,-0.4166666666666666,-0.5549525101763906,-0.8195148584353795
921.0,0.61128526645768,0.5153203342618382,0.6819571865443425,-0.3636363636363656,0.1282051282051282,-0.6091954022988506,-0.5583333333333333,-0.7503392130257802,-0.8644411512362531
528.0,0.8432601880877743,0.7548746518105843,0.8348623853211008,-0.6558441558441584,-0.3589743589743589,-0.6091954022988506,-0.09166666666666669,-0.2971506105834463,-0.7931518602293114
549.0,0.6238244514106585,0.4874651810584956,0.7247706422018347,-0.4545454545454553,0.28205128205128216,-0.6091954022988506,-0.38333333333333347,-0.6037991858887382,-0.8756727244364714
617.0,0.11598746081504685,0.3259052924791084,0.30886850152905176,0.2662337662337681,0.3846153846153845,-0.6091954022988506,-0.5833333333333333,-0.6499321573948439,-0.963341393027065
645.0,-0.21630094043887135,0.09749303621169902,-0.3149847094801225,0.5129870129870122,-0.05128205128205132,-0.7931034482758621,-0.85,-0.6987788331071914,-0.17557132828952504
281.0,0.028213166144200663,0.18105849582172676,0.1009174311926604,0.2402597402597435,0.28205128205128216,-0.8620689655172413,-0.8166666666666667,-0.796472184531886,0.011621558380781494
736.0,-0.0783699059561127,0.06406685236768772,-0.11926605504587162,0.2987012987013007,0.4102564102564104,-0.8620689655172413,-0.6166666666666667,-0.6987788331071914,-0.4669682552063023
128.0,0.8557993730407525,0.9387186629526458,0.7859327217125379,-0.5064935064935043,-0.717948717948718,-0.6091954022988506,-0.15000000000000002,-0.5549525101763906,-0.6398096872318852
114.0,0.6489028213166144,0.7715877437325902,0.5902140672782874,-0.35714285714285765,-0.3589743589743589,-0.6091954022988506,-0.725,-0.8453188602442334,-0.5686763902971688
683.0,-0.8119122257053291,-0.6601671309192201,-0.6941896024464832,0.9285714285714346,0.6666666666666667,-0.9770114942528738,-0.7416666666666667,-0.796472184531886,0.6443335153264174
343.0,-0.5172413793103448,-0.4763231197771589,-0.33333333333333337,0.8831168831168859,0.7948717948717949,-0.6781609195402298,-0.6333333333333333,-0.7503392130257802,-0.602371109897824
774.0,0.2727272727272727,0.4651810584958216,0.0764525993883791,0.17532467532467844,-0.10256410256410252,-0.4252873563218391,-0.725,-0.6987788331071914,-0.6922236954995711
361.0,-0.5423197492163009,-0.4317548746518107,-0.3272171253822631,0.8051948051948048,0.7948717948717949,-0.8620689655172413,-0.35833333333333334,-0.6987788331071914,-0.317837922158958
463.0,0.4796238244514108,0.4484679665738158,0.4128440366972477,0.0,-0.07692307692307686,-0.6091954022988506,-0.4500000000000001,-0.6499321573948439,-0.7334061305670386
746.0,-0.08463949843260189,0.08077994428969326,-0.2293577981651377,0.38961038961039013,-0.23076923076923075,-0.4482758620689656,-0.4500000000000001,-0.7503392130257802,-0.662272833632322
760.0,-0.059561128526645635,-0.02506963788300853,-0.033639143730886945,0.5454545454545447,0.28205128205128216,-0.4482758620689656,-0.38333333333333347,-0.4925373134328357,-0.7970517120349427
21.0,-0.6363636363636362,-0.4038997214484681,-0.6574923547400613,0.8831168831168859,0.28205128205128216,-0.7471264367816093,-0.6500000000000001,-0.7503392130257802,-0.18234147102410106
1024.0,-0.4545454545454545,-0.24791086350974945,-0.6819571865443426,0.6103896103896098,-0.10256410256410252,-0.4482758620689656,-0.8916666666666667,-0.8453188602442334,-0.4002027922938929
959.0,0.3730407523510973,0.4261838440111416,0.41896024464831777,0.02597402597402443,0.2564102564102564,-0.6091954022988506,-0.6666666666666667,-0.6499321573948439,-0.6435535449652914
358.0,-0.5736677115987461,-0.3036211699164347,-0.2966360856269113,0.8896103896103938,0.9743589743589745,-0.7241379310344829,-0.4583333333333334,-0.6987788331071914,-0.7933078543015366
1097.0,0.07836990595611315,0.18105849582172676,-0.11314984709480125,0.7077922077922074,0.10256410256410264,-0.6091954022988506,-0.725,-0.796472184531886,-0.4226659386943297
706.0,-0.561128526645768,-0.3704735376044569,-0.4862385321100917,0.7987012987013042,0.5128205128205128,-0.8160919540229885,-0.875,-0.796472184531886,-0.2204976210903986
390.0,-0.37931034482758613,-0.17548746518105862,-0.2354740061162081,0.6883116883116909,0.6923076923076922,-0.8620689655172413,-0.5083333333333333,-0.7503392130257802,-0.3627642149598316
1062.0,-0.6802507836990596,-0.5431754874651812,-0.6085626911314985,0.6753246753246749,0.4102564102564104,-0.8620689655172413,-0.6666666666666667,-0.6987788331071914,-0.0857187426877779
942.0,0.4921630094043885,0.4540389972144842,0.5902140672782874,-0.21428571428571164,0.4615384615384615,-0.6781609195402298,-0.8666666666666667,-0.8453188602442334,-0.8157710007019734
89.0,0.4357366771159874,0.5153203342618382,0.13149847094801204,-0.11038961038960617,-0.769230769230769,-0.6091954022988506,-0.15000000000000002,-0.44911804613297135,-0.7034552686997895
711.0,-0.6238244514106585,-0.8105849582172704,-0.2660550458715597,0.8831168831168859,0.9230769230769232,-0.9080459770114943,-0.775,-0.8453188602442334,-0.4488729428281725
330.0,-0.4858934169278996,-0.2869080779944291,-0.4556574923547401,0.3701298701298736,0.8717948717948718,-0.9770114942528738,-0.8666666666666667,-0.7503392130257802,0.4234459090554557
848.0,0.830721003134796,0.7771587743732589,0.8103975535168195,-0.4480519480519473,-0.4358974358974359,-0.4482758620689656,0.4916666666666669,-0.25373134328358193,-0.7970517120349427
1070.0,-0.4608150470219435,-0.2869080779944291,-0.5963302752293578,0.733766233766239,-0.10256410256410252,-0.6091954022988506,-0.29166666666666663,-0.44911804613297135,-0.5237500974962952
1052.0,-0.5987460815047021,-0.4874651810584959,-0.41284403669724773,0.6493506493506502,0.641025641025641,-0.8620689655172413,-0.14166666666666672,-0.6037991858887382,-0.3552764994930193
988.0,-0.040752351097178674,0.06963788300835638,0.04587155963302747,0.5909090909090933,0.3846153846153845,-0.7931034482758621,-0.875,-0.9050203527815468,-0.10443803135480856
1119.0,0.4545454545454548,0.47075208913649,0.11314984709480115,0.3766233766233815,-0.2051282051282052,-0.4942528735632186,-0.7583333333333333,-0.8453188602442334,-0.5799079634973872
356.0,-0.6426332288401253,-0.559888579387187,-0.44954128440366975,0.8311688311688366,0.8205128205128205,-0.9310344827586206,-0.8916666666666667,-0.8453188602442334,0.34856875438733304
765.0,-0.09090909090909073,0.030640668523676636,-0.143730886850153,0.5129870129870122,0.23076923076923084,-0.4942528735632186,-0.5833333333333333,-0.6987788331071914,-0.7858201388347243
331.0,-0.3918495297805642,-0.2980501392757663,-0.33944954128440363,0.3831168831168823,0.7948717948717949,-0.9080459770114943,-0.775,-0.7503392130257802,0.03034084704781215
837.0,0.7993730407523509,0.7158774373259051,0.7675840978593269,-0.4025974025973987,-0.769230769230769,-0.6091954022988506,0.2333333333333332,-0.2971506105834463,-0.7685047968177211
657.0,-0.34796238244514094,0.0027855153203339977,-0.4617737003058104,0.5129870129870122,-0.02564102564102566,-0.7931034482758621,-0.9083333333333332,-0.7503392130257802,-0.2654239138912721
222.0,0.5109717868338559,0.4038997214484677,0.547400611620795,-0.3636363636363656,0.4871794871794872,-0.6781609195402298,-0.8333333333333333,-0.8453188602442334,-0.744637703767257
651.0,-0.31034482758620674,-0.008356545961002881,-0.4434250764525994,0.6038961038961093,-0.10256410256410252,-0.7241379310344829,-0.8,-0.6499321573948439,-0.3515326417596132
639.0,0.015673981191222763,0.2256267409470749,0.039755351681957096,0.3701298701298736,0.05128205128205132,-0.7931034482758621,-0.6500000000000001,-0.6499321573948439,-0.12690117775524534
217.0,0.3981191222570533,0.298050139275766,0.4923547400611618,-0.4740259740259718,0.5897435897435896,-0.6091954022988506,-0.8,-0.8453188602442334,-0.8794165821698775
192.0,0.4796238244514108,0.5208913649025069,0.7064220183486236,-0.6298701298701264,0.6153846153846154,-0.7241379310344829,-0.6333333333333333,-0.6499321573948439,-0.8382341471024102
704.0,-0.6426332288401253,-0.4874651810584959,-0.6452599388379205,0.8051948051948048,0.5641025641025641,-0.9310344827586206,-0.9583333333333331,-0.8453188602442334,-0.2055221901567741
899.0,0.542319749216301,0.5041782729805009,0.5902140672782874,-0.4740259740259718,0.3333333333333333,-0.6091954022988506,-0.875,-0.796472184531886,-0.9051556040870448
875.0,0.542319749216301,0.4484679665738158,0.5168195718654434,-0.5389610389610369,0.4358974358974359,-0.6091954022988506,-0.8,-0.7503392130257802,-0.8382341471024102
966.0,0.3166144200626959,0.3983286908077992,0.3149847094801221,0.4350649350649387,0.28205128205128216,-0.632183908045977,-1.0,-0.9565807327001355,-0.6922236954995711
90.0,0.4169278996865205,0.5431754874651809,0.2232415902140672,-0.05194805194804908,-0.5641025641025641,-0.4482758620689656,-0.5416666666666667,-0.6499321573948439,-0.6136026830980423
559.0,0.3918495297805644,0.26462395543175465,0.6880733944954127,-0.3961038961038981,0.7179487179487178,-0.6091954022988506,-0.7416666666666667,-0.6987788331071914,-0.8307464316355979
304.0,-0.2852664576802507,0.04178272980501374,-0.37614678899082576,0.4090909090909141,0.20512820512820507,-0.7931034482758621,-0.8666666666666667,-0.7503392130257802,-0.2803993448248967
763.0,-0.1097178683385579,-0.047353760445682735,-0.11314984709480125,0.5779220779220773,0.35897435897435903,-0.4482758620689656,0.05833333333333335,-0.4925373134328357,-0.7970517120349427
302.0,-0.29780564263322873,-0.047353760445682735,-0.3027522935779817,0.5519480519480529,0.17948717948717952,-0.7241379310344829,-0.43333333333333335,-0.4925373134328357,-0.3852273613602684
594.0,0.4043887147335423,0.39275766016713054,0.5045871559633026,-0.16883116883117055,0.28205128205128216,-0.6091954022988506,-0.475,-0.6499321573948439,-0.7933078543015366
616.0,0.19749216300940464,0.3481894150417825,0.21100917431192645,0.10389610389610547,0.05128205128205132,-0.7241379310344829,-0.675,-0.34871099050203513,-0.8571094298416659
4.0,-1.0,-0.8440111420612814,-0.8837920489296635,0.7532467532467558,0.6923076923076922,-0.9080459770114943,-0.8,-0.7503392130257802,-0.9603619062475623
592.0,0.3730407523510973,0.3259052924791084,0.4067278287461773,-0.11688311688311415,0.4358974358974359,-0.6091954022988506,-0.8916666666666667,-0.796472184531886,-0.774588565634506
93.0,0.4545454545454548,0.5153203342618382,0.3700305810397551,-0.025974025974024536,-0.6923076923076922,-0.6091954022988506,-0.35833333333333334,-0.6499321573948439,-0.7641369627954138
234.0,0.5360501567398119,0.4763231197771582,0.5779816513761467,-0.30519480519480124,-0.05128205128205132,-0.4252873563218391,0.2666666666666666,-0.34871099050203513,-0.890648155370096
290.0,-0.16614420062695925,-0.013927576601671543,-0.21100917431192667,0.5974025974026012,0.3333333333333333,-0.8620689655172413,-0.8,-0.8453188602442334,0.2362530223851491
415.0,-0.053291536050156685,0.03621169916434508,-0.009174311926605672,0.4025974025974062,0.02564102564102555,-0.517241379310345,-0.18333333333333346,-0.44911804613297135,-0.7071991264331956
954.0,0.3479623824451412,0.4206128133704732,0.3149847094801221,0.31818181818181723,-0.10256410256410252,-0.4482758620689656,-0.5666666666666667,-0.6987788331071914,-0.7933078543015366
750.0,-0.36050156739811895,-0.242339832869081,-0.3455657492354741,0.4610389610389632,0.28205128205128216,-0.5632183908045978,-0.475,-0.5549525101763906,-0.6809921222993527
458.0,0.7680250783699057,0.8384401114206126,0.4801223241590213,-0.3376623376623337,-0.769230769230769,-0.517241379310345,-0.23333333333333334,-0.5549525101763906,-0.520006239762889
628.0,0.17868338557993724,0.298050139275766,0.13761467889908266,0.35064935064934977,0.28205128205128216,-0.8160919540229885,-0.9583333333333331,-0.9565807327001355,-0.06325559628734112
291.0,-0.153605015673981,-0.036211699164345516,-0.143730886850153,0.5584415584415608,0.4615384615384615,-0.9080459770114943,-0.7083333333333333,-0.7503392130257802,0.19507058731768168
87.0,0.2037617554858937,0.3036211699164344,0.14373088685015278,-0.006493506493507994,-0.5641025641025641,-0.4942528735632186,0.2666666666666666,-0.34871099050203513,-0.8120271429685672
874.0,0.36050156739811934,0.3259052924791084,0.4250764525993882,-0.5519480519480529,0.6923076923076922,-0.6091954022988506,-0.8916666666666667,-0.8453188602442334,-0.8494657203026285
1060.0,-0.5109717868338557,-0.3203342618384403,-0.7186544342507646,0.8506493506493533,0.4102564102564104,-0.8160919540229885,-0.775,-0.8453188602442334,0.04157242024803054
354.0,-0.4796238244514106,-0.3147632311977716,-0.4556574923547401,0.6688311688311743,0.4615384615384615,-0.8160919540229885,-0.8,-0.8453188602442334,-0.389907183527026
196.0,0.6175548589341693,0.4596100278551529,0.6513761467889907,-0.5844155844155853,0.3076923076923077,-0.6091954022988506,-0.5583333333333333,-0.7503392130257802,-0.7933078543015366
119.0,0.5297805642633229,0.7158774373259051,0.5045871559633026,-0.4480519480519473,-0.5128205128205128,-0.6091954022988506,0.2,-0.44911804613297135,-0.6472974026986975
75.0,0.16614420062695934,0.32033426183843994,0.17431192660550446,-0.032467532467532534,-0.1282051282051282,-0.6091954022988506,-0.23333333333333334,-0.44911804613297135,-0.774588565634506
244.0,0.4608150470219434,0.47075208913649,0.4311926605504586,-0.2857142857142847,0.15384615384615374,-0.6091954022988506,-0.875,-0.8453188602442334,-0.748381561500663
771.0,0.2664576802507839,0.4094707520891363,0.13149847094801204,0.3116883116883167,0.20512820512820507,-0.517241379310345,-0.8166666666666667,-0.7503392130257802,-0.6285781140316669
938.0,0.6489028213166144,0.5710306406685234,0.6819571865443425,-0.2337662337662356,0.05128205128205132,-0.6091954022988506,-1.0,-0.9565807327001355,-0.688479837766165
276.0,0.14106583072100332,0.2534818941504173,0.05810397553516821,0.18181818181818651,0.20512820512820507,-0.7241379310344829,-0.9083333333333332,-0.8453188602442334,-0.4076905077607052
92.0,0.4608150470219434,0.5598885793871862,0.3577981651376145,-0.01298701298700855,-0.641025641025641,-0.4482758620689656,-0.475,-0.6499321573948439,-0.9288667030652836
251.0,0.3793103448275863,0.37604456824512494,0.4678899082568806,-0.01298701298700855,0.5384615384615385,-0.6091954022988506,-0.7083333333333333,-0.796472184531886,-0.8532095780360347
226.0,0.592476489028213,0.4317548746518103,0.6880733944954127,-0.4610389610389633,0.1282051282051282,-0.4482758620689656,0.375,-0.25373134328358193,-0.8943920131035021
177.0,0.4169278996865205,0.4261838440111416,0.5045871559633026,-0.6818181818181828,0.5384615384615385,-0.632183908045977,-0.4166666666666666,-0.6499321573948439,-0.8981358708369082
362.0,-0.6802507836990596,-0.5320334261838442,-0.4250764525993884,0.8441558441558454,0.9230769230769232,-0.9310344827586206,-0.3416666666666667,-0.7503392130257802,-0.2504484829576477
744.0,-0.15987460815047014,-0.008356545961002881,-0.11314984709480125,0.1883116883116871,-0.4615384615384616,-0.6091954022988506,-0.475,-0.7503392130257802,-0.748381561500663
1117.0,0.2915360501567399,0.26462395543175465,0.15596330275229334,0.16883116883117055,-0.4358974358974359,-0.3333333333333335,-0.21666666666666667,-0.34871099050203513,-0.7633569924342875
426.0,0.10971786833855823,0.1643454038997212,0.07033639143730874,0.2012987012987031,-0.2051282051282052,-0.632183908045977,0.125,-0.19131614654002704,-0.7820762811013182
112.0,0.5548589341692789,0.7938718662952643,0.21100917431192645,-0.5129870129870122,-0.5641025641025641,-0.6091954022988506,-0.8166666666666667,-0.7503392130257802,-0.6248342562982607
757.0,-0.26645768025078365,-0.09749303621169936,-0.2538226299694191,0.7272727272727314,0.3333333333333333,-0.7241379310344829,-0.5250000000000001,-0.6987788331071914,-0.5911395366976055
243.0,0.44827586206896575,0.4596100278551529,0.43730886850152895,-0.2727272727272687,0.02564102564102555,-0.4252873563218391,-0.5083333333333333,-0.5549525101763906,-0.7970517120349427
381.0,-0.4545454545454545,-0.2869080779944291,-0.6574923547400613,0.4350649350649387,0.17948717948717952,-0.6781609195402298,-0.6333333333333333,-0.7503392130257802,-0.3889712190936745
868.0,0.586206896551724,0.5598885793871862,0.5290519877675839,-0.3311688311688331,0.02564102564102555,-0.6091954022988506,-0.675,-0.796472184531886,-0.8681850089696592
864.0,0.6363636363636365,0.5710306406685234,0.6513761467889907,-0.6493506493506502,-0.10256410256410252,-0.6091954022988506,0.1416666666666666,-0.25373134328358193,-0.8569534357694408
1033.0,-0.579937304075235,-0.4707520891364904,-0.6636085626911316,0.9740259740259756,0.05128205128205132,-0.6091954022988506,-0.38333333333333347,-0.6499321573948439,-0.3290694953591764
385.0,-0.4670846394984326,-0.3481894150417829,-0.41284403669724773,0.7012987012987069,0.28205128205128216,-0.7471264367816093,0.03333333333333344,-0.14246947082767958,-0.520006239762889
231.0,0.4796238244514108,0.4373259052924789,0.5657492354740061,-0.21428571428571164,0.20512820512820507,-0.3333333333333335,0.2,-0.44911804613297135,-0.8831604399032837
351.0,-0.6614420062695925,-0.42061281337047374,-0.5657492354740061,0.8181818181818208,0.641025641025641,-0.8620689655172413,-0.475,-0.6499321573948439,-0.1830590437563373
1032.0,-0.5924764890282131,-0.4763231197771589,-0.5902140672782875,0.9350649350649348,0.17948717948717952,-0.7471264367816093,-0.3250000000000001,-0.5549525101763906,-0.201778332423368
1093.0,0.003134796238244641,0.1420612813370472,-0.2966360856269113,0.5519480519480529,-0.07692307692307686,-0.4942528735632186,-0.5833333333333333,-0.7503392130257802,-0.5686763902971688
54.0,-0.2727272727272727,-0.09192200557103068,-0.2538226299694191,0.6103896103896098,-0.15384615384615385,-0.6091954022988506,1.0,-0.14246947082767958,-0.9273067623430309
1010.0,-0.2915360501567399,-0.08635097493036237,-0.17431192660550465,0.6038961038961093,0.3846153846153845,-0.8620689655172413,-0.8666666666666667,-0.7503392130257802,-0.2953747757585212
1004.0,-0.15987460815047014,0.07520891364902504,-0.27217125382263,0.3701298701298736,0.10256410256410264,-0.7241379310344829,-0.9583333333333331,-0.8453188602442334,-0.4226659386943297
