SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1057.0,-0.6677115987460814,-0.6713091922005572,-0.5412844036697249,0.7792207792207803,0.6666666666666667,-0.8620689655172413,-0.5250000000000001,-0.7503392130257802,1.0
569.0,0.6739811912225704,0.5933147632311975,0.712538226299694,-0.2857142857142847,-0.15384615384615385,-0.6091954022988506,-0.29166666666666663,-0.5549525101763906,0.0
207.0,0.3479623824451412,0.16991643454038985,0.5779816513761467,-0.4090909090909067,0.7179487179487178,-0.6091954022988506,-0.3666666666666667,-0.5549525101763906,0.0
529.0,0.8871473354231973,0.7938718662952643,0.840978593272171,-0.6948051948051914,-0.3846153846153845,-0.4252873563218391,-0.29166666666666663,-0.44911804613297135,0.0
907.0,0.5235109717868338,0.4484679665738158,0.7492354740061162,-0.3311688311688331,0.4615384615384615,-0.6091954022988506,-0.7583333333333333,-0.6499321573948439,0.0
597.0,0.5047021943573669,0.4317548746518103,0.5657492354740061,-0.31168831168830924,0.17948717948717952,-0.4252873563218391,-0.4166666666666666,-0.5549525101763906,0.0
169.0,0.6363636363636365,0.6713091922005568,0.5412844036697246,-0.6298701298701264,-0.02564102564102566,-0.6091954022988506,-0.15000000000000002,-0.44911804613297135,0.0
638.0,0.07210031347962388,0.2256267409470749,0.027522935779816567,0.35064935064934977,0.0,-0.7241379310344829,-0.7083333333333333,-0.6987788331071914,1.0
660.0,-0.322884012539185,-0.058495821727019726,-0.44954128440366975,0.2792207792207841,-0.1282051282051282,-0.7241379310344829,-0.5083333333333333,-0.6499321573948439,1.0
585.0,0.2539184952978057,0.26462395543175465,0.5045871559633026,-0.4415584415584393,0.7435897435897437,-0.6091954022988506,-0.3416666666666667,-0.34871099050203513,0.0
941.0,0.542319749216301,0.4874651810584956,0.6636085626911312,-0.10389610389610547,0.3333333333333333,-0.3333333333333335,-0.4166666666666666,-0.6499321573948439,0.0
409.0,-0.2288401253918496,-0.036211699164345516,-0.21712538226299694,0.5974025974026012,0.1282051282051282,-0.4482758620689656,-0.21666666666666667,-0.5549525101763906,0.0
864.0,0.6363636363636365,0.5710306406685234,0.6513761467889907,-0.6493506493506502,-0.10256410256410252,-0.6091954022988506,0.1416666666666666,-0.25373134328358193,0.0
73.0,0.28526645768025083,0.39275766016713054,0.08256880733944949,0.18181818181818651,-0.2051282051282052,-0.6781609195402298,-0.5250000000000001,-0.7503392130257802,1.0
1114.0,0.2288401253918497,0.2479108635097493,0.2232415902140672,0.15584415584415456,0.07692307692307686,-0.4482758620689656,-0.475,-0.6499321573948439,0.0
507.0,0.8181818181818182,0.7604456824512531,0.7370030581039752,-0.8896103896103866,-0.1282051282051282,-0.6091954022988506,-0.125,-0.5549525101763906,0.0
1095.0,0.009404388714733702,0.15877437325905275,-0.2048929663608563,0.7467532467532478,-0.05128205128205132,-0.4942528735632186,-0.7583333333333333,-0.8453188602442334,1.0
888.0,0.61128526645768,0.4986072423398327,0.6819571865443425,-0.38311688311688213,0.2564102564102564,-0.6091954022988506,-0.3666666666666667,-0.7503392130257802,0.0
181.0,0.5799373040752354,0.4986072423398327,0.5779816513761467,-0.5259740259740282,0.3846153846153845,-0.6091954022988506,-0.3416666666666667,-0.6499321573948439,0.0
605.0,0.4670846394984325,0.4484679665738158,0.4801223241590213,0.051948051948056406,-0.05128205128205132,-0.4482758620689656,-0.23333333333333334,-0.5549525101763906,0.0
561.0,0.5987460815047023,0.4930362116991642,0.6880733944954127,-0.5389610389610369,0.1282051282051282,-0.6091954022988506,-0.3416666666666667,-0.6987788331071914,0.0
846.0,0.9435736677115988,0.816155988857938,0.8348623853211008,-0.5259740259740282,-0.717948717948718,-0.6091954022988506,0.5250000000000001,-0.2971506105834463,0.0
618.0,0.12225705329153592,0.14763231197771565,0.19877675840978595,0.5129870129870122,0.3333333333333333,-0.5632183908045978,-0.775,-0.8453188602442334,0.0
1014.0,-0.33542319749216293,-0.008356545961002881,-0.35779816513761475,0.6168831168831177,0.4615384615384615,-0.9080459770114943,-0.9083333333333332,-0.796472184531886,1.0
138.0,0.7053291536050154,0.8384401114206126,0.7003058103975535,-0.5194805194805203,-0.717948717948718,-0.6091954022988506,-0.3416666666666667,-0.4925373134328357,0.0
76.0,0.2978056426332292,0.39275766016713054,0.1804281345565748,0.045454545454548516,-0.1282051282051282,-0.6091954022988506,-0.20000000000000007,-0.5549525101763906,0.0
152.0,0.4858934169278999,0.6378830083565458,0.7614678899082566,-0.5389610389610369,0.3846153846153845,-0.6091954022988506,-0.18333333333333346,-0.44911804613297135,0.0
821.0,0.38557993730407536,0.4484679665738158,0.4801223241590213,-0.025974025974024536,-0.05128205128205132,-0.6091954022988506,-0.4500000000000001,-0.5549525101763906,0.0
650.0,-0.26645768025078365,-0.008356545961002881,-0.4250764525993884,0.5389610389610442,-0.23076923076923075,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,1.0
333.0,-0.4984326018808777,-0.6601671309192201,-0.2354740061162081,0.6493506493506502,0.8974358974358972,-0.9310344827586206,-1.0,-0.9565807327001355,1.0
960.0,0.3793103448275863,0.4596100278551529,0.3333333333333333,-0.16883116883117055,0.1282051282051282,-0.6091954022988506,-0.5250000000000001,-0.3975576662143825,0.0
711.0,-0.6238244514106585,-0.8105849582172704,-0.2660550458715597,0.8831168831168859,0.9230769230769232,-0.9080459770114943,-0.775,-0.8453188602442334,1.0
970.0,0.3228840125391852,0.47075208913649,0.4006116207951069,0.1948051948051952,0.23076923076923084,-0.6091954022988506,-0.7833333333333333,-0.796472184531886,1.0
838.0,0.4733542319749218,0.7158774373259051,0.43730886850152895,-0.30519480519480124,-0.33333333333333337,-0.6091954022988506,0.15833333333333344,-0.25373134328358193,0.0
848.0,0.830721003134796,0.7771587743732589,0.8103975535168195,-0.4480519480519473,-0.4358974358974359,-0.4482758620689656,0.4916666666666669,-0.25373134328358193,0.0
840.0,0.38557993730407536,0.3537604456824511,0.4434250764525993,-0.16883116883117055,-0.02564102564102566,-0.6091954022988506,-0.475,-0.7503392130257802,0.0
1018.0,-0.153605015673981,-0.125348189415042,-0.16207951070336402,0.3116883116883167,0.35897435897435903,-0.8160919540229885,-0.725,-0.796472184531886,1.0
962.0,0.3793103448275863,0.5097493036211695,0.29663608562691124,0.10389610389610547,-0.10256410256410252,-0.31034482758620696,-0.4583333333333334,-0.5549525101763906,0.0
777.0,0.15987460815047028,0.16991643454038985,0.1620795107033639,0.2272727272727275,0.2564102564102564,-0.5632183908045978,-0.725,-0.7503392130257802,0.0
875.0,0.542319749216301,0.4484679665738158,0.5168195718654434,-0.5389610389610369,0.4358974358974359,-0.6091954022988506,-0.8,-0.7503392130257802,0.0
249.0,0.5235109717868338,0.4373259052924789,0.6085626911314983,-0.2727272727272687,0.3076923076923077,-0.517241379310345,-0.5583333333333333,-0.7503392130257802,0.0
24.0,-0.554858934169279,-0.3203342618384403,-0.5718654434250765,0.733766233766239,0.07692307692307686,-0.632183908045977,-0.43333333333333335,-0.5549525101763906,1.0
615.0,0.27899686520376177,0.3816155988857937,0.2415902140672783,0.11688311688312147,0.05128205128205132,-0.6091954022988506,-0.775,-0.6499321573948439,0.0
932.0,0.5297805642633229,0.4986072423398327,0.6146788990825687,-0.07792207792207363,-0.15384615384615385,-0.4482758620689656,-0.18333333333333346,-0.19131614654002704,0.0
206.0,0.366771159874608,0.15877437325905275,0.547400611620795,-0.3311688311688331,0.7179487179487178,-0.7241379310344829,-0.775,-0.8453188602442334,0.0
718.0,-0.5485893416927898,-0.3481894150417829,-0.5596330275229358,0.7207792207792234,0.0,-0.4942528735632186,-0.275,-0.3975576662143825,1.0
1081.0,-0.33542319749216293,-0.09749303621169936,-0.2966360856269113,0.5064935064935117,0.1282051282051282,-0.517241379310345,-0.5583333333333333,-0.6499321573948439,0.0
483.0,0.4670846394984325,0.4818941504178269,0.30886850152905176,0.019480519480523872,0.0,-0.4482758620689656,-0.6916666666666667,-0.6499321573948439,0.0
809.0,0.5235109717868338,0.6211699164345401,0.3272171253822629,-0.01298701298700855,-0.41025641025641024,-0.4252873563218391,-0.7833333333333333,-0.7503392130257802,1.0
385.0,-0.4670846394984326,-0.3481894150417829,-0.41284403669724773,0.7012987012987069,0.28205128205128216,-0.7471264367816093,0.03333333333333344,-0.14246947082767958,1.0
534.0,0.6300940438871474,0.6267409470752086,0.7064220183486236,-0.6298701298701264,0.2564102564102564,-0.6091954022988506,-0.16666666666666666,-0.6987788331071914,1.0
715.0,-0.554858934169279,-0.5264623955431755,-0.2905198776758411,0.8441558441558454,0.7948717948717949,-0.9080459770114943,-0.9583333333333331,-0.8453188602442334,1.0
42.0,-0.2789968652037617,-0.058495821727019726,-0.37614678899082576,0.4480519480519472,0.02564102564102555,-0.4482758620689656,-0.6166666666666667,-0.7503392130257802,1.0
438.0,0.34169278996865193,0.4373259052924789,0.039755351681957096,0.12337662337662204,-0.6666666666666667,-0.3793103448275863,-0.20000000000000007,-0.34871099050203513,0.0
220.0,0.4169278996865205,0.37047353760445656,0.5168195718654434,-0.5129870129870122,0.5384615384615385,-0.5632183908045978,-0.38333333333333347,-0.25373134328358193,0.0
419.0,0.04075235109717879,-0.008356545961002881,0.0764525993883791,0.2467532467532516,0.1282051282051282,-0.8160919540229885,-0.16666666666666666,-0.5549525101763906,1.0
1015.0,-0.29780564263322873,-0.08635097493036237,-0.3272171253822631,0.6623376623376662,0.4871794871794872,-0.9080459770114943,-0.8666666666666667,-0.8453188602442334,1.0
892.0,0.4357366771159874,0.3871866295264623,0.4984709480122322,-0.4415584415584393,0.20512820512820507,-0.4482758620689656,-0.07500000000000007,-0.5549525101763906,0.0
693.0,-0.5235109717868338,-0.4874651810584959,-0.40061162079510704,0.8181818181818208,0.5641025641025641,-0.8160919540229885,-0.25,-0.6037991858887382,1.0
122.0,0.6489028213166144,0.6713091922005568,0.510703363914373,-0.38311688311688213,-0.5641025641025641,-0.6091954022988506,-0.5666666666666667,-0.6987788331071914,1.0
450.0,0.4043887147335423,0.4596100278551529,0.32110091743119273,0.12987012987013016,-0.41025641025641024,-0.517241379310345,-0.5250000000000001,-0.6037991858887382,0.0
637.0,0.053291536050156685,0.19220055710306386,-0.0825688073394496,0.4220779220779227,-0.05128205128205132,-0.7931034482758621,-0.6916666666666667,-0.6499321573948439,1.0
1003.0,-0.20376175548589334,0.0139275766016711,-0.2048929663608563,0.5064935064935117,0.02564102564102555,-0.6091954022988506,-0.5583333333333333,-0.5549525101763906,1.0
747.0,-0.3291536050156739,-0.4874651810584959,-0.07033639143730896,0.2662337662337681,0.8717948717948718,-0.632183908045977,0.2,-0.3975576662143825,0.0
1028.0,-0.6238244514106585,-0.37604456824512544,-1.0,0.7792207792207803,0.20512820512820507,-0.7241379310344829,-0.8166666666666667,-0.796472184531886,1.0
92.0,0.4608150470219434,0.5598885793871862,0.3577981651376145,-0.01298701298700855,-0.641025641025641,-0.4482758620689656,-0.475,-0.6499321573948439,0.0
1075.0,-0.4357366771159874,-0.17548746518105862,-0.3455657492354741,0.5714285714285767,0.5384615384615385,-0.7471264367816093,-0.8,-0.796472184531886,1.0
312.0,-0.2915360501567399,0.0139275766016711,-0.35779816513761475,0.6428571428571423,0.23076923076923084,-0.7241379310344829,-0.6333333333333333,-0.5549525101763906,1.0
540.0,0.5736677115987463,0.4763231197771582,0.7981651376146786,-0.6428571428571423,0.3846153846153845,-0.6091954022988506,-0.43333333333333335,-0.25373134328358193,1.0
847.0,0.8871473354231973,0.816155988857938,0.932721712538226,-0.4610389610389633,-0.4615384615384616,-0.6091954022988506,0.5583333333333336,-0.2971506105834463,0.0
343.0,-0.5172413793103448,-0.4763231197771589,-0.33333333333333337,0.8831168831168859,0.7948717948717949,-0.6781609195402298,-0.6333333333333333,-0.7503392130257802,1.0
801.0,0.4921630094043885,0.6323119777158772,0.3577981651376145,-0.06493506493506507,-0.23076923076923075,-0.6091954022988506,0.05000000000000005,-0.44911804613297135,0.0
583.0,0.3730407523510973,0.3036211699164344,0.5902140672782874,-0.3636363636363656,0.5641025641025641,-0.6091954022988506,0.21666666666666656,-0.34871099050203513,0.0
732.0,-0.20376175548589334,0.0473537604456824,-0.3516819571865444,0.16883116883117055,0.1282051282051282,-0.4482758620689656,-0.675,-0.6499321573948439,1.0
755.0,-0.2789968652037617,-0.20334261838440115,-0.1865443425076453,0.9220779220779266,0.0,-0.4252873563218391,-0.01666666666666672,-0.4925373134328357,0.0
273.0,0.28526645768025083,0.3036211699164344,0.3333333333333333,0.2467532467532516,0.4102564102564104,-0.7241379310344829,-1.0,-0.9565807327001355,1.0
218.0,0.366771159874608,0.298050139275766,0.5902140672782874,-0.4480519480519473,0.6666666666666667,-0.6091954022988506,-0.6166666666666667,-0.5549525101763906,0.0
200.0,0.5360501567398119,0.3983286908077992,0.5840978593272168,-0.5649350649350613,0.4102564102564104,-0.6091954022988506,-0.475,-0.7503392130257802,0.0
420.0,0.009404388714733702,0.08077994428969326,0.1620795107033639,0.30519480519480857,0.4102564102564104,-0.6091954022988506,-0.21666666666666667,-0.44911804613297135,0.0
1071.0,-0.6175548589341693,-0.4596100278551534,-0.5107033639143732,0.6948051948051988,0.23076923076923084,-0.7471264367816093,-0.3416666666666667,-0.5549525101763906,1.0
1031.0,-0.561128526645768,-0.4094707520891368,-0.6024464831804281,0.8896103896103938,0.5128205128205128,-0.9080459770114943,-0.6500000000000001,-0.796472184531886,1.0
614.0,0.3166144200626959,0.3816155988857937,0.3577981651376145,0.2012987012987031,-0.10256410256410252,-0.517241379310345,-0.7583333333333333,-0.7503392130257802,0.0
670.0,-0.579937304075235,-0.2200557103064068,-0.5963302752293578,0.6883116883116909,-0.10256410256410252,-0.7241379310344829,-0.8,-0.6987788331071914,1.0
1109.0,0.10971786833855823,0.18105849582172676,0.027522935779816567,0.25324675324675217,0.15384615384615374,-0.2643678160919541,-0.4583333333333334,-0.6499321573948439,0.0
1093.0,0.003134796238244641,0.1420612813370472,-0.2966360856269113,0.5519480519480529,-0.07692307692307686,-0.4942528735632186,-0.5833333333333333,-0.7503392130257802,1.0
547.0,0.4858934169278999,0.3983286908077992,0.5779816513761467,-0.4870129870129878,0.4102564102564104,-0.6091954022988506,-0.5583333333333333,-0.7503392130257802,0.0
671.0,-0.3667711598746082,0.14763231197771565,-0.688073394495413,0.6493506493506502,-0.10256410256410252,-0.7471264367816093,-0.9833333333333332,-0.9565807327001355,1.0
754.0,-0.1974921630094044,-0.008356545961002881,-0.143730886850153,0.5389610389610442,0.4871794871794872,-0.517241379310345,-0.38333333333333347,-0.5549525101763906,0.0
499.0,0.9373040752351096,0.8830083565459605,0.9082568807339448,-0.7272727272727239,-0.7435897435897437,-0.517241379310345,0.2,-0.2971506105834463,0.0
319.0,-0.3918495297805642,-0.125348189415042,-0.3883792048929664,0.4610389610389632,0.4102564102564104,-0.7931034482758621,-0.725,-0.796472184531886,1.0
81.0,0.08463949843260177,0.33147632311977704,-0.021406727828746308,0.15584415584415456,0.0,-0.4942528735632186,-0.38333333333333347,-0.4925373134328357,0.0
611.0,0.5297805642633229,0.5097493036211695,0.4862385321100917,0.20779220779221094,-0.15384615384615385,-0.3333333333333335,-0.775,-0.7503392130257802,0.0
878.0,0.1849529780564263,0.008356545961002437,0.4067278287461773,-0.4740259740259718,1.0,-0.9080459770114943,-0.775,-0.7503392130257802,0.0
606.0,0.4733542319749218,0.4428969359331476,0.4678899082568806,0.07792207792208106,-0.07692307692307686,-0.4942528735632186,-0.5583333333333333,-0.6037991858887382,0.0
663.0,-0.14106583072100298,0.01949860724233976,-0.143730886850153,0.4350649350649387,-0.2051282051282052,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,1.0
442.0,0.4106583072100313,0.4874651810584956,0.25382262996941884,0.149350649350654,-0.17948717948717952,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,1.0
370.0,-0.4545454545454545,-0.18662952646239586,-0.5840978593272173,0.6493506493506502,0.4871794871794872,-0.9080459770114943,-0.875,-0.8453188602442334,1.0
345.0,-0.7178683385579937,-0.5264623955431755,-0.6941896024464832,0.8636363636363693,0.5128205128205128,-0.7931034482758621,-0.3666666666666667,-0.6499321573948439,1.0
1099.0,0.14733542319749193,0.259052924791086,-0.07033639143730896,0.5259740259740282,-0.07692307692307686,-0.6091954022988506,-0.8916666666666667,-0.796472184531886,1.0
364.0,-0.37304075235109696,-0.2089136490250698,-0.38226299694189614,0.7727272727272725,0.3846153846153845,-0.7471264367816093,-0.20000000000000007,-0.6499321573948439,1.0
965.0,0.3542319749216303,0.3983286908077992,0.4006116207951069,0.3766233766233815,0.2564102564102564,-0.6091954022988506,-0.7083333333333333,-0.796472184531886,0.0
132.0,0.9310344827586204,1.0,0.8042813455657492,-0.6688311688311669,-0.6153846153846154,-0.6091954022988506,-0.20000000000000007,-0.34871099050203513,0.0
786.0,0.28526645768025083,0.3871866295264623,0.11926605504587152,0.1103896103896136,-0.1282051282051282,-0.4252873563218391,-0.5083333333333333,-0.4925373134328357,0.0
142.0,0.7241379310344829,0.6991643454038992,0.7614678899082566,-0.4675324675324638,-0.02564102564102566,-0.6091954022988506,-0.125,-0.6037991858887382,0.0
531.0,0.6739811912225704,0.81058495821727,0.7859327217125379,-0.5909090909090933,0.23076923076923084,-0.6091954022988506,-0.6000000000000001,-0.796472184531886,1.0
156.0,0.2727272727272727,0.20891364902506934,0.43730886850152895,-0.792207792207789,0.769230769230769,-0.7241379310344829,-0.3416666666666667,-0.6037991858887382,0.0
610.0,0.5047021943573669,0.5264623955431753,0.4678899082568806,0.16233766233766267,-0.1282051282051282,-0.4942528735632186,-0.475,-0.5549525101763906,0.0
148.0,0.786833855799373,0.6935933147632309,0.8470948012232413,-0.7597402597402565,-0.2051282051282052,-0.6091954022988506,-0.3250000000000001,-0.6499321573948439,0.0
953.0,0.3981191222570533,0.4038997214484677,0.3761467889908257,0.2987012987013007,-0.15384615384615385,-0.2413793103448277,-0.3416666666666667,-0.6499321573948439,0.0
945.0,0.4733542319749218,0.4484679665738158,0.620795107033639,-0.2987012987013006,0.2564102564102564,-0.6091954022988506,-0.18333333333333346,-0.6499321573948439,0.0
1012.0,-0.3040752351097179,-0.058495821727019726,-0.2415902140672783,0.5194805194805203,0.28205128205128216,-0.7471264367816093,-0.6500000000000001,-0.6499321573948439,1.0
256.0,0.4106583072100313,0.3481894150417825,0.4556574923547401,0.05844155844155696,0.3076923076923077,-0.6091954022988506,-0.4916666666666667,-0.6987788331071914,0.0
1070.0,-0.4608150470219435,-0.2869080779944291,-0.5963302752293578,0.733766233766239,-0.10256410256410252,-0.6091954022988506,-0.29166666666666663,-0.44911804613297135,1.0
538.0,0.517241379310345,0.3816155988857937,0.620795107033639,-0.6688311688311669,0.35897435897435903,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,1.0
70.0,0.04075235109717879,0.14763231197771565,-0.08868501529051996,0.5000000000000038,0.0,-0.4942528735632186,-0.25,-0.5549525101763906,0.0
893.0,0.3793103448275863,0.3537604456824511,0.4801223241590213,-0.5844155844155853,0.3846153846153845,-0.6091954022988506,-0.125,-0.5549525101763906,0.0
275.0,0.15360501567398122,0.28133704735376,0.0764525993883791,0.25324675324675217,0.23076923076923084,-0.7241379310344829,-0.9416666666666667,-0.9050203527815468,1.0
798.0,0.517241379310345,0.6044568245125346,0.2844036697247705,-0.22727272727272765,-0.6923076923076922,-0.4252873563218391,-0.09166666666666669,-0.2971506105834463,0.0
699.0,-0.7115987460815048,-0.5264623955431755,-0.5596330275229358,0.7727272727272725,0.4358974358974359,-0.8620689655172413,-0.6666666666666667,-0.796472184531886,1.0
1010.0,-0.2915360501567399,-0.08635097493036237,-0.17431192660550465,0.6038961038961093,0.3846153846153845,-0.8620689655172413,-0.8666666666666667,-0.7503392130257802,1.0
683.0,-0.8119122257053291,-0.6601671309192201,-0.6941896024464832,0.9285714285714346,0.6666666666666667,-0.9770114942528738,-0.7416666666666667,-0.796472184531886,1.0
1053.0,-0.561128526645768,-0.5988857938718664,-0.36391437308868496,0.5129870129870122,0.5641025641025641,-0.7931034482758621,-0.09166666666666669,-0.3975576662143825,1.0
326.0,-0.44827586206896547,-0.1587743732590532,-0.4984709480122325,0.3831168831168823,0.5641025641025641,-0.8160919540229885,-0.975,-0.9565807327001355,1.0
413.0,0.2413793103448274,0.37047353760445656,-0.021406727828746308,0.2792207792207841,-0.07692307692307686,-0.6091954022988506,-0.4583333333333334,-0.7503392130257802,1.0
788.0,0.10971786833855823,0.47075208913649,0.2354740061162077,0.36363636363636576,0.23076923076923084,-0.5632183908045978,-0.5833333333333333,-0.7503392130257802,0.0
396.0,-0.4294670846394985,-0.136490250696379,-0.2660550458715597,0.4025974025974062,0.769230769230769,-0.7471264367816093,-0.5583333333333333,-0.6499321573948439,0.0
1082.0,-0.3040752351097179,-0.18662952646239586,-0.40672782874617747,0.6558441558441584,0.10256410256410264,-0.5632183908045978,-0.3666666666666667,-0.5549525101763906,1.0
580.0,0.31034482758620685,0.39275766016713054,0.5290519877675839,-0.38311688311688213,0.7435897435897437,-0.6091954022988506,-0.675,-0.6037991858887382,0.0
114.0,0.6489028213166144,0.7715877437325902,0.5902140672782874,-0.35714285714285765,-0.3589743589743589,-0.6091954022988506,-0.725,-0.8453188602442334,1.0
205.0,0.2978056426332292,0.3649025069637879,0.5779816513761467,-0.2922077922077927,0.8205128205128205,-0.7241379310344829,-0.6333333333333333,-0.7503392130257802,0.0
537.0,0.4545454545454548,0.3259052924791084,0.5535168195718652,-0.7662337662337645,0.4102564102564104,-0.6091954022988506,-0.5083333333333333,-0.5549525101763906,0.0
826.0,0.6677115987460818,0.7660167130919218,0.3700305810397551,-0.3181818181818171,-0.5641025641025641,-0.4942528735632186,0.18333333333333332,-0.44911804613297135,0.0
617.0,0.11598746081504685,0.3259052924791084,0.30886850152905176,0.2662337662337681,0.3846153846153845,-0.6091954022988506,-0.5833333333333333,-0.6499321573948439,0.0
1026.0,-0.5109717868338557,-0.3649025069637885,-0.6085626911314985,0.7662337662337717,0.20512820512820507,-0.7931034482758621,-0.5416666666666667,-0.6499321573948439,1.0
855.0,0.786833855799373,0.7437325905292477,0.6941896024464831,-0.6233766233766258,-0.2051282051282052,-0.6091954022988506,-0.7833333333333333,-0.8453188602442334,1.0
684.0,-0.8307210031347962,-0.6545961002785518,-0.6330275229357798,0.8506493506493533,0.641025641025641,-0.9080459770114943,-0.35833333333333334,-0.6499321573948439,1.0
234.0,0.5360501567398119,0.4763231197771582,0.5779816513761467,-0.30519480519480124,-0.05128205128205132,-0.4252873563218391,0.2666666666666666,-0.34871099050203513,0.0
651.0,-0.31034482758620674,-0.008356545961002881,-0.4434250764525994,0.6038961038961093,-0.10256410256410252,-0.7241379310344829,-0.8,-0.6499321573948439,1.0
636.0,0.009404388714733702,0.18662952646239536,-0.033639143730886945,0.4935064935064957,-0.15384615384615385,-0.7241379310344829,-0.43333333333333335,-0.4925373134328357,1.0
794.0,0.4796238244514108,0.5710306406685234,0.3333333333333333,-0.2922077922077927,-0.2564102564102564,-0.517241379310345,-0.5666666666666667,-0.6499321573948439,1.0
716.0,-0.579937304075235,-0.5208913649025071,-0.40061162079510704,0.8051948051948048,0.4871794871794872,-0.8160919540229885,-0.6000000000000001,-0.6499321573948439,1.0
812.0,0.7304075235109718,0.8328690807799443,0.4984709480122322,-0.3181818181818171,-0.8461538461538461,-0.4252873563218391,-0.09166666666666669,-0.44911804613297135,1.0
591.0,0.2476489028213167,0.07520891364902504,0.5412844036697246,-0.07792207792207363,0.7435897435897437,-0.7931034482758621,-0.7416666666666667,-0.6987788331071914,0.0
28.0,-0.4796238244514106,-0.3259052924791088,-0.5657492354740061,0.7402597402597398,0.3333333333333333,-0.9080459770114943,-0.8666666666666667,-0.8453188602442334,1.0
513.0,0.6739811912225704,0.6267409470752086,0.547400611620795,-0.5974025974025938,-0.10256410256410252,-0.6091954022988506,-0.21666666666666667,-0.6037991858887382,0.0
236.0,0.4796238244514108,0.41504178272980496,0.547400611620795,-0.21428571428571164,0.07692307692307686,-0.6091954022988506,-0.05833333333333345,-0.44911804613297135,0.0
756.0,-0.3040752351097179,-0.23119777158774374,-0.3883792048929664,0.7922077922077962,0.3333333333333333,-0.6091954022988506,-0.3250000000000001,-0.6499321573948439,0.0
247.0,0.3918495297805644,0.39275766016713054,0.3883792048929661,-0.3246753246753251,0.5384615384615385,-0.517241379310345,-0.6333333333333333,-0.6499321573948439,0.0
1023.0,-0.4608150470219435,-0.3091922005571033,-0.5718654434250765,0.6233766233766258,0.0,-0.4942528735632186,-0.4500000000000001,-0.6499321573948439,1.0
67.0,0.003134796238244641,0.2924791086350973,0.107033639143731,0.4025974025974062,0.17948717948717952,-0.5632183908045978,-0.09166666666666669,-0.44911804613297135,0.0
871.0,0.7241379310344829,0.6713091922005568,0.6269113149847094,-0.5909090909090933,0.0,-0.6091954022988506,0.375,-0.2971506105834463,0.0
995.0,-0.040752351097178674,0.236768802228412,-0.021406727828746308,0.35714285714285765,-0.10256410256410252,-0.6091954022988506,-0.8,-0.8453188602442334,1.0
298.0,-0.31034482758620674,-0.11977715877437335,-0.3149847094801225,0.5389610389610442,0.20512820512820507,-0.7931034482758621,-0.7416666666666667,-0.6499321573948439,1.0
896.0,0.366771159874608,0.2701949860724233,0.5535168195718652,-0.2727272727272687,0.4358974358974359,-0.6091954022988506,-0.9583333333333331,-0.8453188602442334,0.0
730.0,-0.4357366771159874,-0.2089136490250698,-0.4678899082568808,0.5909090909090933,0.3333333333333333,-0.7471264367816093,-0.5416666666666667,-0.5549525101763906,1.0
526.0,0.7742946708463949,0.6991643454038992,0.7492354740061162,-0.6558441558441584,-0.3076923076923077,-0.6091954022988506,-0.23333333333333334,-0.34871099050203513,0.0
1001.0,-0.2413793103448276,0.08077994428969326,-0.27828746177370034,0.5324675324675363,0.20512820512820507,-0.7471264367816093,-1.0,-0.9565807327001355,1.0
490.0,0.6426332288401253,0.6768802228412252,0.5290519877675839,-0.2337662337662356,-0.3076923076923077,-0.4482758620689656,-0.6500000000000001,-0.6499321573948439,0.0
639.0,0.015673981191222763,0.2256267409470749,0.039755351681957096,0.3701298701298736,0.05128205128205132,-0.7931034482758621,-0.6500000000000001,-0.6499321573948439,1.0
494.0,0.9310344827586204,0.9610027855153201,0.7981651376146786,-0.7662337662337645,-0.6153846153846154,-0.517241379310345,-0.18333333333333346,-0.5549525101763906,0.0
445.0,0.14733542319749193,0.21448467966573806,0.13149847094801204,0.2792207792207841,0.20512820512820507,-0.517241379310345,-0.1083333333333334,-0.5549525101763906,0.0
903.0,0.3918495297805644,0.37047353760445656,0.547400611620795,-0.3376623376623337,0.7179487179487178,-0.6781609195402298,-0.8916666666666667,-0.8453188602442334,0.0
967.0,0.3479623824451412,0.4206128133704732,0.3333333333333333,0.4350649350649387,0.23076923076923084,-0.6091954022988506,-0.9583333333333331,-0.9565807327001355,1.0
767.0,0.14733542319749193,0.22005571030640647,-0.033639143730886945,0.5129870129870122,0.1282051282051282,-0.4482758620689656,-0.5416666666666667,-0.6987788331071914,0.0
839.0,0.567398119122257,0.6768802228412252,0.3577981651376145,-0.22727272727272765,-0.3589743589743589,-0.6091954022988506,-0.3250000000000001,-0.4925373134328357,0.0
891.0,0.44827586206896575,0.3871866295264623,0.5045871559633026,-0.4350649350649313,0.35897435897435903,-0.4252873563218391,-0.09166666666666669,-0.5549525101763906,0.0
904.0,0.31034482758620685,0.16991643454038985,0.5290519877675839,-0.4350649350649313,0.8205128205128205,-0.7471264367816093,-0.7833333333333333,-0.8453188602442334,0.0
228.0,0.5047021943573669,0.4094707520891363,0.5657492354740061,-0.19480519480519506,0.2564102564102564,-0.6091954022988506,-0.4166666666666666,-0.44911804613297135,0.0
